,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,838971,天马新材,17.41,26.53,3.65,166236,256092397.79,28.71,17.85,13.9,14.5,13.76,19.63,60.75,4.33
1,2,300663,科蓝软件,26.4,17.54,3.94,1573249,3707876943.5,21.02,26.75,22.03,23.88,22.46,37.92,-1799.23,11.92
2,3,300468,四方精创,23.74,14.96,3.09,2045598,4743861633.41,18.89,24.78,20.88,24.78,20.65,38.68,171.15,7.81
3,4,600622,光大嘉宝,2.93,10.15,0.27,180942,53016132.0,0.0,2.93,2.93,2.93,2.66,1.21,-9.93,0.92
4,5,002094,青岛金王,3.26,10.14,0.3,1219524,388733756.39,8.45,3.26,3.01,3.26,2.96,17.66,27.75,1.52
5,6,002211,宏达新材,4.69,10.09,0.43,128756,60386334.19,0.0,4.69,4.69,4.69,4.26,2.98,-68.62,41.83
6,7,000595,宝塔实业,10.29,10.05,0.94,776655,782434574.82,6.42,10.29,9.69,9.75,9.35,6.82,-182.29,24.91
7,8,000617,中油资本,9.32,10.04,0.85,8892125,8162629359.62,7.56,9.32,8.68,9.0,8.47,7.03,19.35,1.15
8,9,603038,华立股份,10.0,10.01,0.91,496756,486184610.0,7.04,10.0,9.36,9.64,9.09,18.49,73.06,1.98
9,10,600225,卓朗科技,3.23,9.86,0.29,1542886,485133763.0,7.82,3.23,3.0,3.0,2.94,4.53,-46.64,6.0
10,11,301611,珂玛科技,71.06,9.56,6.2,256062,1544761165.19,33.15,75.0,53.5,59.89,64.86,45.4,111.33,22.25
11,12,000004,国华网安,18.05,8.73,1.45,350451,611773246.09,13.49,18.26,16.02,17.12,16.6,27.75,-62.86,13.53
12,13,605366,宏柏新材,6.85,7.87,0.5,304365,203100798.0,10.08,6.99,6.35,6.46,6.35,5.02,192.36,2.13
13,14,002987,京北方,17.18,6.05,0.98,872934,1478125012.95,9.94,17.78,16.17,17.0,16.2,14.54,44.26,4.08
14,15,600281,华阳新材,3.72,4.79,0.17,432902,159116314.0,9.58,3.85,3.51,3.66,3.55,8.42,-19.36,9.71
15,16,600070,*ST富润,1.56,4.7,0.07,65852,10187470.0,3.36,1.56,1.51,1.54,1.49,1.3,-4.5,1.39
16,17,002583,海能达,8.7,4.32,0.36,3489078,3044305296.27,18.82,9.17,7.6,9.17,8.34,27.21,48.71,2.63
17,18,002596,海南瑞泽,2.35,3.98,0.09,973709,230003882.27,8.85,2.47,2.27,2.37,2.26,9.52,-27.94,2.86
18,19,002575,群兴玩具,5.49,3.78,0.2,241968,128953745.09,13.04,5.65,4.96,5.24,5.29,4.11,-267.44,4.29
19,20,605086,龙高股份,22.7,3.37,0.74,79157,174950623.0,7.01,22.88,21.34,22.68,21.96,4.42,44.86,3.44
20,21,301032,新柴股份,11.53,3.22,0.36,434856,485534986.08,12.09,11.9,10.55,10.77,11.17,27.41,37.86,2.46
21,22,605399,晨光新材,12.82,3.22,0.4,159372,202480458.0,11.59,13.44,12.0,12.5,12.42,5.11,47.92,1.83
