,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
50,51,301568,思泰克,36.65,1.78,0.64,12188,43697512.66,5.72,37.06,35.0,35.7,36.01,4.72,54.19,3.84
51,52,688327,云从科技-UW,11.07,1.56,0.17,38671,42493068.0,2.57,11.12,10.84,10.9,10.9,0.51,-16.93,8.97
52,53,688207,格灵深瞳,14.78,1.3,0.19,18526,27172243.0,2.33,14.79,14.45,14.5,14.59,1.04,-20.86,1.79
53,54,600288,大恒科技,8.45,1.2,0.1,22079,18421735.0,2.87,8.46,8.22,8.33,8.35,0.51,-431.6,1.98
54,55,688787,海天瑞声,62.9,1.03,0.64,5003,31182240.0,3.0,63.19,61.32,62.65,62.26,0.83,751.13,5.15
55,56,688038,中科通达,13.04,1.01,0.13,10483,13560887.0,2.71,13.1,12.75,12.97,12.91,0.9,647.25,2.45
56,57,688610,埃科光电,34.69,0.9,0.31,1195,4076675.0,3.61,34.75,33.51,33.88,34.38,0.5,110.47,1.62
57,58,688623,双元科技,54.2,0.8,0.43,203,1097348.0,1.23,54.2,53.54,53.54,53.77,0.12,34.73,1.52
58,59,002401,中远海科,15.95,0.44,0.07,15363,24422448.6,1.39,16.03,15.81,15.89,15.88,0.41,31.32,3.52
59,60,300598,诚迈科技,56.82,-0.07,-0.04,35542,201132757.41,5.08,58.0,55.11,55.96,56.86,1.64,-112.42,7.82
60,61,688067,爱威科技,17.67,-0.51,-0.09,1892,3350894.0,3.72,18.12,17.46,18.12,17.76,0.28,35.86,2.41
61,62,301421,波长光电,56.39,-1.71,-0.98,40920,224635962.44,5.33,56.83,53.77,54.82,57.37,8.84,158.81,5.51
62,63,688400,凌云光,23.05,-2.04,-0.48,27678,63386728.0,2.68,23.17,22.54,23.0,23.53,1.15,71.55,2.69
63,64,000948,南天信息,19.37,-3.92,-0.79,114422,219460152.87,3.57,19.52,18.8,19.11,20.16,2.96,102.28,2.87
64,65,000821,京山轻机,14.08,-4.02,-0.59,307959,425701411.48,7.98,14.37,13.2,13.2,14.67,5.09,15.19,2.17
