,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
49,50,300479,神思电子,19.16,1.75,0.33,15151,28654838.0,3.13,19.18,18.59,18.78,18.83,0.77,-25.14,8.89
50,51,688207,格灵深瞳,14.84,1.71,0.25,20353,29874317.0,2.67,14.84,14.45,14.5,14.59,1.14,-20.94,1.8
51,52,688307,中润光学,25.17,1.66,0.41,5121,12725856.0,2.91,25.3,24.58,25.0,24.76,0.9,44.12,2.63
52,53,688327,云从科技-UW,11.08,1.65,0.18,39896,43850284.0,2.57,11.12,10.84,10.9,10.9,0.53,-16.94,8.98
53,54,688038,中科通达,13.1,1.47,0.19,10708,13855205.0,2.71,13.1,12.75,12.97,12.91,0.92,650.23,2.46
54,55,600288,大恒科技,8.46,1.32,0.11,23085,19272327.0,2.87,8.46,8.22,8.33,8.35,0.53,-432.11,1.99
55,56,688787,海天瑞声,63.08,1.32,0.82,5069,31595239.0,3.0,63.19,61.32,62.65,62.26,0.84,753.28,5.16
56,57,688610,埃科光电,34.76,1.11,0.38,1225,4179521.0,4.07,34.91,33.51,33.88,34.38,0.51,110.69,1.63
57,58,688623,双元科技,54.2,0.8,0.43,203,1097348.0,1.23,54.2,53.54,53.54,53.77,0.12,34.73,1.52
58,59,002401,中远海科,15.95,0.44,0.07,15929,25325588.6,1.39,16.03,15.81,15.89,15.88,0.43,31.32,3.52
59,60,300598,诚迈科技,56.99,0.23,0.13,36320,205564028.41,5.08,58.0,55.11,55.96,56.86,1.67,-112.76,7.84
60,61,688067,爱威科技,17.7,-0.34,-0.06,1910,3383454.0,3.72,18.12,17.46,18.12,17.76,0.28,35.92,2.41
61,62,301421,波长光电,56.49,-1.53,-0.88,41312,226851030.44,5.33,56.83,53.77,54.82,57.37,8.92,159.09,5.52
62,63,688400,凌云光,23.11,-1.78,-0.42,27991,64107830.0,2.68,23.17,22.54,23.0,23.53,1.17,71.74,2.7
63,64,000821,京山轻机,14.16,-3.48,-0.51,310754,429648221.48,7.98,14.37,13.2,13.2,14.67,5.13,15.28,2.18
64,65,000948,南天信息,19.4,-3.77,-0.76,116389,223271383.87,3.57,19.52,18.8,19.11,20.16,3.02,102.44,2.88
