,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300010,豆神教育,11.51,20.02,1.92,1854122,2129244709.04,4.17,11.51,11.11,11.51,9.59,16.44,160.91,21.93
1,2,300968,格林精密,19.0,17.65,2.85,404730,773166479.36,9.78,19.38,17.8,19.38,16.15,9.79,124.8,4.17
2,3,688588,凌志软件,14.83,15.59,2.0,149356,219499570.0,8.81,15.01,13.88,15.01,12.83,3.73,35.93,4.72
3,4,300256,星星科技,4.71,14.32,0.59,2138804,1006627788.08,10.68,4.93,4.49,4.69,4.12,13.01,-62.78,8.88
4,5,300152,新动力,7.48,14.02,0.92,634995,460765840.46,11.74,7.6,6.83,7.2,6.56,8.91,-2099.21,16.58
5,6,600370,三房巷,2.37,10.23,0.22,478031,112676384.0,5.58,2.37,2.25,2.37,2.15,1.23,-22.58,1.67
6,7,002047,宝鹰股份,2.81,10.2,0.26,102571,28822451.0,0.0,2.81,2.81,2.81,2.55,0.76,-7.37,-22.27
7,8,600340,华夏幸福,2.28,10.14,0.21,919425,209175709.0,3.38,2.28,2.21,2.28,2.07,2.36,-2.99,1.53
8,9,002542,中化岩土,4.24,10.13,0.39,73320,31087637.6,0.0,4.24,4.24,4.24,3.85,0.46,-29.8,3.81
9,10,002717,岭南股份,3.7,10.12,0.34,1091232,397813254.85,5.65,3.7,3.51,3.66,3.36,6.82,-18.58,3.46
10,11,002247,聚力文化,2.83,10.12,0.26,317839,88969200.73,5.06,2.83,2.7,2.83,2.57,4.94,8.19,3.85
11,12,600439,瑞贝卡,5.67,10.1,0.52,300159,169982461.0,2.14,5.67,5.56,5.67,5.15,2.65,483.59,2.35
12,13,600481,双良节能,7.21,10.08,0.66,148033,106731916.0,0.0,7.21,7.21,7.21,6.55,0.79,-7.55,2.52
13,14,600130,波导股份,6.01,10.07,0.55,68962,41446210.0,0.0,6.01,6.01,6.01,5.46,0.92,822.72,4.69
14,15,000056,皇庭国际,3.5,10.06,0.32,100863,35302046.5,0.0,3.5,3.5,3.5,3.18,1.12,-12.14,5.78
15,16,600203,福日电子,14.14,10.04,1.29,32400,45813600.0,0.0,14.14,14.14,14.14,12.85,0.55,-46.91,4.4
16,17,600178,东安动力,15.35,10.04,1.4,19306,29635293.0,0.0,15.35,15.35,15.35,13.95,0.41,-3392.83,2.84
17,18,002312,川发龙蟒,18.88,10.02,1.72,139467,263313790.4,0.0,18.88,18.88,18.88,17.16,0.8,62.97,3.8
18,19,002453,华软科技,6.48,10.02,0.59,186249,119760434.38,3.06,6.48,6.3,6.41,5.89,3.05,-42.71,4.25
19,20,002912,中新赛克,32.84,10.02,2.99,64914,209812405.32,5.49,32.84,31.2,31.99,29.85,4.0,-89.55,3.56
20,21,002712,思美传媒,6.92,10.02,0.63,709496,487680996.02,6.04,6.92,6.54,6.92,6.29,13.12,-453.14,2.67
21,22,600839,四川长虹,16.48,10.01,1.5,308290,508062332.0,0.0,16.48,16.48,16.48,14.98,0.67,165.59,5.34
22,23,000958,电投产融,9.67,10.01,0.88,93495,90410003.45,0.0,9.67,9.67,9.67,8.79,0.17,51.17,2.64
23,24,000917,电广传媒,10.11,10.01,0.92,88160,89129608.35,0.0,10.11,10.11,10.11,9.19,0.62,176.24,1.39
24,25,002253,川大智胜,24.18,10.01,2.2,229469,544183183.71,7.37,24.18,22.56,23.0,21.98,11.04,-151.34,4.64
25,26,000158,常山北明,37.04,10.01,3.37,100424,371969051.44,0.0,37.04,37.04,37.04,33.67,0.63,-156.08,10.63
26,27,600363,联创光电,46.73,10.0,4.25,72803,340207344.0,0.0,46.73,46.73,46.73,42.48,1.6,47.56,4.99
27,28,000016,深康佳Ａ,7.04,10.0,0.64,96841,68176064.0,0.0,7.04,7.04,7.04,6.4,0.61,-7.92,4.19
28,29,002085,万丰奥威,20.69,9.99,1.88,121504,251391776.0,0.0,20.69,20.69,20.69,18.81,0.57,58.47,6.36
29,30,600843,上工申贝,18.38,9.99,1.67,89421,164356092.0,0.0,18.38,18.38,18.38,16.71,1.91,-253.67,4.08
30,31,603268,松发股份,40.96,9.99,3.72,9871,40429978.0,0.0,40.96,40.96,40.96,37.24,0.79,-63.25,341.36
31,32,603656,泰禾智能,28.08,9.99,2.55,137329,381681045.0,4.7,28.08,26.88,27.0,25.53,7.49,196.3,4.01
32,33,002797,第一创业,8.59,9.99,0.78,2572577,2141133365.87,7.94,8.59,7.97,8.1,7.81,6.12,42.23,2.31
33,34,002583,海能达,28.2,9.98,2.56,45651,128735989.2,0.0,28.2,28.2,28.2,25.64,0.36,152.93,8.41
34,35,600292,远达环保,12.78,9.98,1.16,867905,1109153443.0,0.69,12.78,12.7,12.78,11.62,11.12,84.69,1.92
